timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-13 18-22-12,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,766.747478872074,570.4825242819024,21.368528072443645,21.889077979070223,298425,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-12,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,767.056255943149,570.8834164227567,20.97352310044922,24.19506489496905,309033,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,771.1916248738228,572.5110284780312,17.381236518894646,25.882060274379427,278114,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,769.5164457282904,565.7986030895987,17.891268185954598,21.928844673824184,328434,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,771.2294899542902,561.5626263212149,17.71673518348761,22.3883477333842,336049,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,770.5150417340451,559.4602311283327,17.64614895875874,20.137554389298785,330608,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,767.1089250489335,563.3771327775016,18.846735613373703,18.18487857090084,289993,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,768.4445883405621,568.0387380278075,18.457148392976844,25.721181485591927,304939,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,543.4,768.6969272168994,554.6519721877039,19.827685470379322,15.989311173303294,318347,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,543.4,769.2563616443059,571.4775186067379,20.099903625710468,25.60862692046332,274243,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,543.4,766.815746775467,571.7156458517215,20.39557753403916,23.904279438974612,290313,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,538.26,766.3096062043694,579.4337250745793,20.647154829387492,26.23827001313917,233475,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-15,0,20,1000,Cam5,50-0536999326,16.98113208,538.26,770.4111386541164,558.3424608657533,17.99968621472043,19.832200520236494,327241,700.0675842546516,454.59623221118693,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
