timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-13 18-21-11,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,790.7585537198859,558.6675840725977,17.27370602213127,23.965611341845655,258613,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-11,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,790.1473085677843,559.812764358706,16.14338305181504,21.762909802693525,276103,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-11,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,791.0521603516199,547.3979345651089,16.51806065988193,17.32010650850484,321299,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-11,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,789.8329618373259,551.3687162069984,16.823998447111286,18.05861179442641,317175,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,789.2430589594502,560.1645747715844,19.95873031747077,23.218066427024084,296898,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,789.1853001298896,558.6482430597267,18.507403525667225,21.950969636917684,266408,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,789.742008389094,552.8539629918528,17.70799617143011,18.656884564787138,340818,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,791.745626101419,556.644134752471,16.93299685389171,21.233354974325863,298584,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,791.137006532965,552.7498284006001,16.70061877245743,18.926017680972873,320536,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,790.0295043851547,558.5551450751248,17.697104344781767,21.74090355502704,270669,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,789.0624006299754,561.0246631710808,18.287646055906578,22.168933786539977,271701,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,787.5780640001165,555.8338422283634,18.530244013298898,20.016384944034076,311452,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,788.1107952792811,558.33213148139,18.870518210973206,21.87368919997864,280269,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,789.1159960150003,557.3917951059747,17.738051253298977,20.78139661409586,313358,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
